what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1430235732504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235736097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235749703
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1430235751187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235755275
opened,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235775324
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235775324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235775371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1430235775387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235776793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235784605
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430235788952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235791718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235809631
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235811491
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430235816116
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235820784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235827943
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235829661
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430235835474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235840755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235844302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235847813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235851002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235859096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235861831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235861831
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235862800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235865144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235867394
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235870550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235872378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235880024
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235882297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235886797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235893736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235895595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235897751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235907018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235930528
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430235934122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235942013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235942076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430235942076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235942795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235953006
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430235955601
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430235960914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235966212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235977420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235985063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235991236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430235993564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236067965
activated,editor,org.eclipse.emf.ecore.editor,2.7.0.v20120130-0943,"org.eclipse.emf.ecore.presentation.EcoreEditorID",1430236069887
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1430236079192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236081036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236084630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236091835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236098711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236099492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236099539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1430236099554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236100133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236126797
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1430236128563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236131172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236172023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236172039
started,bundle,org.eclipse.m2m.atl.core,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.core",1430236172054
started,bundle,org.eclipse.m2m.atl.engine.emfvm,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.engine.emfvm",1430236172070
started,bundle,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor",1430236172085
started,bundle,org.eclipse.m2m.atl.dsls,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.dsls",1430236172257
opened,editor,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1430236172476
activated,editor,org.eclipse.m2m.atl.adt.editor,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.editor.AtlEditor",1430236172523
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236172554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1430236172585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236181055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236183727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236184727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236189411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236197083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1430236199966
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1430236200060
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1430236200060
opened,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1430236200201
